cps,kbps,num-active,num-icmp,num-tcp,num-udp,pps,state
9552,211458,198976,0,25760,173216,70588,2
11162,211295,198976,0,28281,170695,70482,2
10576,206041,198976,0,26394,172582,68833,2
11179,212116,198976,0,28891,170085,70608,2
9926,212958,198976,0,26558,172418,70906,2
10391,213018,198976,0,28873,170103,70981,2
10698,212257,198976,0,26131,172845,70664,2
11495,212829,198976,0,28828,170148,70924,2
12997,212124,198976,0,26310,172666,70634,2
11412,207567,198976,0,28980,169996,69062,2
11142,213597,198976,0,26839,172137,70986,2
11248,210990,198976,0,29709,169267,70172,2
12154,213222,198976,0,27308,171668,70895,2
11891,213927,198976,0,30586,168390,71124,2
12234,213018,198976,0,30041,168935,70891,2
10827,211768,197969,0,30062,167908,70618,2
11803,208212,198976,0,29404,169572,69576,2
11820,204938,198976,0,27678,171298,68525,2
12047,213311,198976,0,30578,168398,71068,2
12086,213226,198976,0,30990,167986,71000,2
12892,214120,198976,0,31210,167766,71337,2
10965,214301,198976,0,31067,167909,71344,2
9001,212557,198976,0,28525,170451,70755,2
10628,211912,198976,0,30628,168348,70672,2
10129,206929,198976,0,27865,171111,69275,2
10847,212640,198976,0,30328,168648,70792,2
11224,204016,198976,0,27510,171466,68345,2
11805,213774,198976,0,30289,168687,71128,2
12070,213568,198976,0,27281,171695,70982,2
13141,212026,198976,0,30482,168494,70514,2
14281,215126,198976,0,28075,170901,71564,2
12600,213291,198976,0,30331,168645,70869,2
9450,212585,198976,0,28563,170413,70666,2
11133,211459,198976,0,30110,168866,70180,2
7562,208505,198976,0,27812,171164,68812,2
11053,213898,198976,0,29814,169162,71151,2
8854,212629,198976,0,27102,171874,70631,2
11397,208615,198976,0,29579,169397,69191,2
10423,211562,198976,0,26747,172229,70419,2
11750,212927,198976,0,29343,169633,70881,2
12930,211444,198976,0,26394,172582,70388,2
12309,209998,198976,0,29092,169884,69909,2
12859,214182,198976,0,27081,171895,71207,2
11847,211865,198976,0,28933,170043,70561,2
7687,207390,198976,0,27372,171604,68929,2
11038,212648,198976,0,29007,169969,70692,2
8028,212651,198976,0,26812,172164,70724,2
10745,210727,198976,0,28851,170125,70083,2
9157,211018,198976,0,26300,172676,70039,2
10558,213620,198976,0,28671,170305,70994,2
11265,212376,198976,0,25850,173126,70589,2
11931,211878,198976,0,28555,170421,70357,2
13267,211746,198976,0,25858,173118,70256,2
12705,210980,198976,0,28433,170543,70259,2
10796,212403,198285,0,27074,171211,70552,2
9282,212122,198058,0,26911,171148,70516,2
10719,213226,198976,0,29065,169911,71016,2
9401,209570,198976,0,26942,172034,69719,2
10668,213371,198976,0,29174,169802,71018,2
9064,211582,198976,0,26465,172511,70441,2
11047,213142,198976,0,29013,169963,70954,2
12464,212387,198976,0,26144,172832,70717,2
11518,210631,198976,0,28826,170150,70167,2
13610,211383,198976,0,26622,172354,70403,2
12131,212348,198976,0,28900,170076,70776,2
9733,212915,198976,0,26874,172102,70865,2
11679,213183,198976,0,29434,169542,70987,2
10168,205480,198976,0,27283,171693,68783,2
11952,211768,198976,0,29913,169063,70389,2
10261,214048,198976,0,27685,171291,71038,2
9629,212260,198976,0,27188,171788,70507,2
11004,213921,198976,0,29783,169193,71052,2
12662,212770,198976,0,26935,172041,70699,2
11564,213916,198976,0,29751,169225,71093,2
13059,212375,198976,0,27399,171577,70600,2
11936,213260,198976,0,30181,168795,70902,2
10720,211582,198976,0,27615,171361,70219,2
12714,210370,198976,0,30846,168130,70026,2
12091,213563,198976,0,28488,170488,71035,2
12537,213631,198976,0,31026,167950,71109,2
10144,213465,198976,0,28910,170066,71028,2
11044,213051,198976,0,30951,168025,70894,2
8558,211009,198976,0,28051,170925,70242,2
11931,213133,198976,0,30501,168475,70875,2
11373,212730,198976,0,27947,171029,70720,2
11823,213921,198976,0,30343,168633,71115,2
12078,213406,198976,0,27636,171340,70956,2
11508,211209,198976,0,30649,168327,70195,2
12863,213457,198976,0,27782,171194,70976,2
12218,213735,198976,0,30893,168083,71029,2
13235,213616,198976,0,28644,170332,70980,2
11415,212557,198976,0,30729,168247,70716,2
9113,209358,198976,0,28506,170470,69834,2
9587,212663,198472,0,28854,169615,70833,2
10985,208761,198976,0,29049,169927,69800,2
10261,212130,198976,0,26950,172026,70703,2
11332,213225,198976,0,29673,169303,70880,2
12128,209691,198976,0,26779,172197,69625,2
12664,213618,198976,0,29760,169216,71048,2
13039,209352,198976,0,26999,171977,69763,2
12971,211299,198976,0,29606,169370,70331,2
10142,213273,198976,0,27849,171127,70849,2
11342,213391,198976,0,29482,169494,70958,2
8531,214516,198976,0,27448,171528,71305,2
10022,213507,198976,0,29284,169692,70989,2
8680,214158,198976,0,26864,172112,71207,2
10984,213869,198976,0,29122,169854,71074,2
10264,211851,198976,0,26313,172663,70425,2
10948,212839,198976,0,28972,170004,70687,2
12942,212895,198976,0,26093,172883,70826,2
12539,211039,198976,0,28919,170057,70389,2
13036,213288,198976,0,26632,172344,70906,2
12730,213354,198976,0,28929,170047,70979,2
9039,213044,198976,0,27343,171633,70759,2
10945,212393,198976,0,29137,169839,70763,2
8122,212623,198976,0,26985,171991,70700,2
10991,213397,198976,0,29072,169904,71002,2
9160,213295,198448,0,26988,171460,70903,2
10493,213472,198976,0,27097,171879,71007,2
11463,206648,198976,0,28765,170211,69131,2
13610,212798,198976,0,25914,173062,70836,2
12300,211630,198976,0,28740,170236,70444,2
13138,213483,198976,0,26684,172292,71094,2
11348,213039,198976,0,28869,170107,70956,2
9285,213406,198976,0,27049,171927,71011,2
9475,213293,198976,0,27139,171837,71058,2
9611,211693,198976,0,26891,172085,70535,2
10657,211589,198976,0,29240,169736,70380,2
10904,211735,197524,0,26597,170927,70440,2
12764,213744,198760,0,26454,172306,71096,2
11506,213346,198976,0,27179,171797,70797,2
11182,214011,198976,0,29702,169274,71184,2
10784,210244,198976,0,27588,171388,69772,2
11464,211257,198976,0,30143,168833,70370,2
10332,208937,198976,0,27808,171168,69736,2
11020,207722,198976,0,30221,168755,69093,2
9916,210813,198976,0,27660,171316,70140,2
10431,212510,198976,0,29954,169022,70689,2
11211,212744,198976,0,27183,171793,70892,2
11549,212337,198976,0,29572,169404,70665,2
13612,212810,198976,0,27008,171968,70880,2
11054,211062,198976,0,29543,169433,70361,2
11796,213669,198976,0,26920,172056,71094,2
11680,212766,198976,0,29949,169027,70772,2
12363,209685,198976,0,27669,171307,70055,2
11800,209873,198976,0,30276,168700,70048,2
10705,212930,198976,0,28128,170848,70878,2
10597,213159,198976,0,30192,168784,70938,2
9430,213721,198976,0,27579,171397,71132,2
10466,211934,198976,0,29943,169033,70591,2
11052,213828,198976,0,27085,171891,71112,2
11409,212906,198976,0,29690,169286,70858,2
12110,212532,198976,0,26835,172141,70605,2
11304,211558,198976,0,29774,169202,70526,2
12089,207948,198976,0,26937,172039,69137,2
12002,204293,198976,0,29896,169080,68211,2
13207,212718,198976,0,27666,171310,70808,2
11872,213013,198976,0,29954,169022,70849,2
9201,214070,198976,0,27883,171093,71156,2
10981,213956,198976,0,29809,169167,71167,2
8140,213160,198976,0,27127,171849,70890,2
11412,212387,198976,0,29323,169653,70710,2
9567,214331,198976,0,26583,172393,71306,2
11614,213576,198976,0,29104,169872,71026,2
11296,212152,198976,0,26355,172621,70579,2
11381,209605,198976,0,29493,169483,69706,2
13443,210022,198976,0,26762,172214,69722,2
11981,213407,198976,0,29502,169474,70979,2
13048,213940,198976,0,27712,171264,71117,2
11319,213382,198976,0,29585,169391,70913,2
8605,213045,198976,0,27718,171258,70847,2
10636,213170,198976,0,29567,169409,70911,2
8886,213646,198976,0,27205,171771,71074,2
10716,212596,198976,0,29434,169542,70702,2
9706,213746,198976,0,26670,172306,71061,2
10908,201493,198976,0,29378,169598,67149,2
12171,210155,198976,0,26574,172402,69973,2
12087,212814,198976,0,29387,169589,70714,2
13483,213766,198976,0,26773,172203,71079,2
12676,212641,198976,0,29394,169582,70593,2
11443,213508,198976,0,27713,171263,70937,2
10868,213198,198976,0,29590,169386,70842,2
8712,214166,198976,0,27678,171298,71120,2
10979,212874,198976,0,29664,169312,70766,2
9182,210755,198976,0,27367,171609,69966,2
10892,210843,198976,0,29704,169272,69903,2
10003,209843,198976,0,26904,172072,69690,2
11152,209899,198976,0,29499,169477,69852,2
12289,211424,198976,0,26703,172273,70214,2
12345,211125,198976,0,29455,169521,70291,2
13602,214162,198976,0,27040,171936,71310,2
11515,212762,198976,0,29523,169453,70864,2
10848,214184,198976,0,27689,171287,71316,2
10952,213187,198976,0,29879,169097,70956,2
9193,213347,198976,0,27575,171401,70981,2
11436,213764,198976,0,29952,169024,71148,2
9777,211369,198976,0,27375,171601,70268,2
10698,209660,198976,0,29840,169136,69875,2
10697,213511,198976,0,27067,171909,71074,2
11238,212741,198950,0,29620,169327,70856,2
12905,213256,197967,0,27226,170741,71032,2
12197,211147,198976,0,27152,171824,70079,2
11678,212093,198976,0,29857,169119,70534,2
10903,212512,198976,0,27626,171350,70730,2
11741,211279,198976,0,30321,168655,70299,2
10568,213500,198976,0,28046,170930,71069,2
11243,211237,198976,0,30428,168548,70123,2
9732,213211,198976,0,27851,171125,70837,2
10573,213659,198976,0,30223,168753,71088,2
10428,213738,198976,0,27424,171552,71111,2
11770,213769,198976,0,29977,168999,71145,2
12161,213551,198976,0,27307,171669,70992,2
12188,209738,198976,0,30058,168918,69490,2
12202,197573,198976,0,28292,170684,64388,2
11411,195233,198976,0,31050,167926,63578,2
12037,201634,198976,0,28610,170366,66210,2
12488,203295,198976,0,31394,167582,67619,2
10993,207924,198976,0,29334,169642,69142,2
10906,210677,198976,0,31307,167669,70135,2
9367,204683,198976,0,28890,170086,67195,2
10466,208041,198976,0,30953,168023,69110,2
10146,207731,198976,0,28032,170944,69295,2
11806,207403,198976,0,30522,168454,68961,2
11371,208028,198976,0,27582,171394,68846,2
12384,206553,198976,0,30009,168967,68921,2
12630,209156,198976,0,27431,171545,69602,2
12222,208909,198976,0,30288,168688,69407,2
12558,209050,198976,0,28165,170811,69288,2
12242,207938,198976,0,30696,168280,69282,2
10112,213071,198429,0,29133,169297,70773,2
11041,212905,198976,0,30574,168402,70804,2
8478,213950,198976,0,27986,170990,71136,2
11001,213141,198976,0,30220,168756,70837,2
9541,213625,198841,0,27370,171467,71066,2
11484,209319,198025,0,28274,169751,69557,2
11425,211741,197550,0,27225,170325,70506,2
11713,211598,198976,0,29618,169358,70475,2
11430,208426,198976,0,29709,169267,69574,2
8968,212650,198976,0,28031,170945,70608,2
10797,211640,198976,0,29649,169327,70384,2
11100,213009,198976,0,29323,169653,70882,2
13474,210330,198976,0,26347,172629,70152,2
9268,212262,198976,0,27268,171708,70711,2
9001,211428,198976,0,26924,172052,70319,2
9940,213941,198976,0,26461,172515,71145,2
11467,212076,198558,0,26991,171568,70465,2
12338,213282,198976,0,29081,169895,71034,2
13196,212834,198976,0,29193,169783,70891,2
10571,214118,198976,0,27388,171588,71261,2
11030,211723,198976,0,29532,169444,70553,2
11369,211528,198976,0,29068,169908,70502,2
9636,213777,198976,0,27454,171522,71131,2
10741,213238,198976,0,29692,169284,71006,2
9624,214219,198976,0,26906,172070,71297,2
11112,212350,198976,0,29401,169575,70663,2
12440,210989,197981,0,27639,170342,70364,2
12319,213290,198976,0,26758,172218,71086,2
12063,211602,198976,0,28951,170025,70501,2
8862,211670,198976,0,26720,172256,70469,2
11914,215474,198976,0,29291,169685,71667,2
10515,213576,197124,0,27249,169871,71018,2
9499,214798,198462,0,26852,171610,71401,2
11094,209975,198976,0,29432,169544,69451,2
9626,212724,198976,0,26736,172240,70493,2
11162,211793,198976,0,29245,169731,70430,2
12127,214452,198976,0,26592,172384,71277,2
11734,211881,198976,0,29226,169750,70155,2
12105,212665,198976,0,27073,171903,70641,2
11860,213758,198976,0,29771,169205,71081,2
10912,214075,198976,0,27219,171757,71133,2
12307,211608,198976,0,30083,168893,70280,2
11207,213624,198976,0,27883,171093,70933,2
11053,213787,198976,0,30116,168860,71091,2
9480,211977,198864,0,28412,170453,70409,2
10301,212393,197717,0,28302,169416,70738,2
11125,211096,198976,0,29409,169567,70261,2
11487,212031,198976,0,26666,172310,70601,2
11623,208497,198976,0,29463,169513,69729,2
11980,214147,198976,0,26652,172324,71277,2
12232,212077,198976,0,29747,169229,70627,2
12454,213750,198976,0,27367,171609,71057,2
11875,213084,198976,0,30220,168756,70927,2
11622,211914,198627,0,29361,169267,70472,2
8155,214399,198976,0,27779,171197,71291,2
11234,212276,198976,0,29883,169093,70683,2
9252,213561,198976,0,27256,171720,71105,2
11649,213341,198976,0,29596,169380,71011,2
10317,214693,198976,0,26989,171987,71420,2
11682,212648,198976,0,29498,169478,70798,2
12587,211883,198976,0,26694,172282,70661,2
12238,213560,198976,0,29752,169224,70998,2
13294,213945,198976,0,27307,171669,71147,2
12626,209062,198976,0,29945,169031,69489,2
10737,212833,198976,0,28261,170715,70942,2
11099,212801,198976,0,30025,168951,70974,2
8278,210533,198976,0,27795,171181,70221,2
11008,214032,198976,0,29917,169059,71319,2
9581,213646,198976,0,27305,171671,71109,2
11021,212533,198028,0,28303,169725,70807,2
10756,213908,198976,0,26875,172101,71156,2
13159,213575,197277,0,26825,170452,71065,2
13052,209238,198487,0,28708,169776,69658,2
13073,214417,198976,0,27590,171386,71362,2
12579,212072,198976,0,29685,169291,70577,2
8547,213822,198976,0,28020,170956,71150,2
11467,212930,198976,0,29835,169141,70947,2
8484,214925,198976,0,27700,171276,71547,2
11566,212893,198976,0,29690,169286,70934,2
9317,213681,198976,0,27018,171958,71155,2
11279,212962,198976,0,29458,169518,70954,2
10485,214741,198976,0,26546,172430,71466,2
11703,213478,198976,0,29237,169739,71053,2
14116,210177,198976,0,26309,172667,70068,2
12384,210978,198976,0,29123,169853,70038,2
12275,211352,198976,0,27214,171762,70246,2
10535,216183,198976,0,29232,169744,71817,2
10030,213972,198976,0,27359,171617,71206,2
11160,212554,198976,0,29503,169473,70844,2
11002,211005,198976,0,29533,169443,70212,2
9449,212146,198976,0,26996,171980,70575,2
10657,210129,198976,0,29364,169612,69790,2
11028,208466,198976,0,26468,172508,69281,2
12897,209364,198660,0,27788,170869,69641,2
11809,212532,198976,0,29153,169823,70712,2
11626,213217,198976,0,27038,171938,70963,2
11428,210232,198976,0,29380,169596,69943,2
10171,212304,198976,0,27268,171708,70669,2
11396,211793,198976,0,29534,169442,70622,2
9665,213216,198976,0,27258,171718,70947,2
10793,212223,198976,0,29385,169591,70708,2
9548,213692,198976,0,26695,172281,71116,2
10632,205059,198976,0,29070,169906,68432,2
11597,212048,198976,0,26283,172693,70635,2
12030,211215,198976,0,28894,170082,70406,2
11782,213633,198976,0,26333,172643,71081,2
12311,203084,198976,0,29144,169832,68195,2
11815,212658,198255,0,29076,169179,70841,2
10609,212634,198976,0,27311,171665,70750,2
9982,214126,198976,0,27537,171439,71151,2
10526,208681,198976,0,29789,169187,69314,2
9301,212807,198976,0,27286,171690,70793,2
11724,213828,198976,0,26729,172247,71100,2
12113,213128,198727,0,28079,170645,70762,2
11974,213101,198976,0,29589,169387,70853,2
11815,212945,198976,0,26940,172036,70844,2
11803,213032,198976,0,28543,170433,70885,2
11542,212412,198976,0,30120,168856,70639,2
9548,201770,198976,0,27802,171174,66994,2
9873,211911,198976,0,30045,168931,70487,2
9944,212133,198976,0,27274,171702,70632,2
10597,212380,198976,0,29695,169281,70736,2
11414,213221,198976,0,26866,172110,70967,2
11184,212299,198976,0,29435,169541,70649,2
12182,213321,198976,0,26509,172467,71037,2
12366,212917,198976,0,29757,169219,70891,2
12978,213688,198976,0,27304,171672,71084,2
11013,212049,197720,0,27599,170122,70539,2
11444,211313,198976,0,30159,168817,70233,2
8929,212025,198976,0,28102,170874,70414,2
10689,212025,198976,0,30190,168786,70425,2
9364,213312,198976,0,27542,171434,70868,2
11063,213306,198976,0,30068,168908,70926,2
10681,213427,198976,0,27284,171692,70934,2
11023,212536,198976,0,29881,169095,70710,2
12497,210984,198976,0,27024,171952,70018,2
12900,209300,198976,0,30077,168899,69449,2
13541,214136,198976,0,27701,171275,71181,2
12377,209595,198976,0,30042,168934,69803,2
9868,213752,198976,0,27955,171021,71237,2
11948,212548,198976,0,30081,168895,70767,2
8543,212444,198512,0,28376,170136,70736,2
11451,212869,198976,0,30058,168918,70783,2
9114,212873,197502,0,27484,170019,70875,2
10211,213827,197698,0,27389,170310,71119,2
11405,214263,198129,0,29056,169074,71213,2
13158,213275,198976,0,26538,172438,70853,2
12375,210335,198976,0,29379,169597,69797,2
12871,213639,198976,0,27239,171737,71007,2
12295,213433,198976,0,29641,169335,70961,2
9656,213526,198976,0,27550,171426,71060,2
11502,212606,198976,0,29728,169248,70779,2
9109,213881,198976,0,27510,171466,71221,2
11489,212501,198976,0,29738,169238,70782,2
9121,211156,198976,0,27099,171877,70274,2
10736,209399,198976,0,29480,169496,69852,2
10477,210169,198976,0,26774,172202,69975,2
11289,212418,198976,0,29282,169694,70763,2
13215,211352,197783,0,26502,171277,70374,2
12521,213516,198976,0,27630,171346,71053,2
11469,213783,198909,0,29482,169427,71135,2
10291,213938,198976,0,27288,171688,71156,2
11819,211375,198976,0,29728,169248,70493,2
9327,212964,198976,0,27630,171346,70923,2
11097,213511,198976,0,29767,169209,71066,2
9198,212512,198976,0,27147,171829,70799,2
10297,211706,198976,0,29478,169498,70631,2
10853,212611,198976,0,26678,172298,70800,2
11593,210454,198976,0,29189,169787,70296,2
12862,213741,198976,0,26378,172598,71149,2
12000,214097,198976,0,29174,169802,71205,2
12240,214107,198976,0,26917,172059,71340,2
10455,211495,198976,0,27221,171755,70442,2
11767,213709,198976,0,29738,169238,71169,2
10291,209871,198976,0,27655,171321,69894,2
10429,214538,198976,0,29765,169211,71396,2
8980,213726,198976,0,27356,171620,71121,2
10359,210769,198976,0,29575,169401,70191,2
11030,214148,198976,0,26830,172146,71312,2
11535,212664,198976,0,29307,169669,70884,2
12483,212683,198976,0,26667,172309,70878,2
11794,213344,198976,0,29464,169512,71004,2
11988,209379,198348,0,28084,170260,69751,2
11711,209967,198109,0,27203,170906,69969,2
11870,209707,198976,0,29988,168988,69813,2
9122,211259,198976,0,27966,171010,70334,2
11170,209397,198976,0,29981,168995,69666,2
8803,209113,198976,0,27192,171784,69435,2
10815,211478,198976,0,29586,169390,70294,2
10584,212598,198976,0,26801,172175,70794,2
11320,210465,198485,0,26207,172279,70106,2
12143,203921,198976,0,29364,169612,68366,2
12764,214074,198976,0,26598,172378,71344,2
11985,213050,198976,0,29668,169308,70949,2
12842,213916,198976,0,27727,171249,71171,2
9286,211451,197745,0,27905,169841,70311,2
10633,214686,198976,0,29221,169755,71360,2
9057,213910,198251,0,27093,171159,71154,2
10890,214631,198976,0,29751,169225,71378,2
10248,212799,198976,0,27001,171975,70655,2
10754,213650,198976,0,29555,169421,71120,2
12172,212370,198976,0,26822,172154,70606,2
12652,210881,198976,0,29663,169313,70154,2
12548,213701,198976,0,27022,171954,71080,2
12263,208100,198976,0,29806,169170,69206,2
12030,199479,198976,0,28473,170503,65266,2
11487,197355,198976,0,30559,168417,63981,2
9241,209922,198976,0,28602,170374,69629,2
10675,207223,198976,0,30756,168220,68552,2
9684,209404,198976,0,28476,170500,69422,2
10705,207144,198976,0,30716,168260,68640,2
10146,210371,198976,0,27831,171145,69980,2
11665,211550,198976,0,30388,168588,70285,2
11704,211496,198976,0,27447,171529,70323,2
13185,210483,198976,0,27446,171530,70012,2
11835,211114,198976,0,28755,170221,70215,2
9387,210139,198258,0,27793,170465,70056,2
11155,211658,198976,0,30309,168667,70563,2
9767,211562,198976,0,27738,171238,70533,2
10461,211313,198976,0,29933,169043,70383,2
10816,212877,198976,0,29677,169299,70797,2
13013,212537,198976,0,29541,169435,70757,2
12536,212138,198976,0,27127,171849,70590,2
12423,212079,198976,0,29576,169400,70555,2
10934,213199,198976,0,27574,171402,70952,2
9245,208091,198976,0,28382,170594,69302,2
11752,214253,198807,0,29776,169032,71374,2
9162,213838,198976,0,27599,171377,71195,2
10625,211560,198976,0,29686,169290,70515,2
9427,213143,198976,0,26799,172177,71013,2
11300,213405,198976,0,29416,169560,70980,2
12669,213897,198976,0,26607,172369,71149,2
12560,212998,198976,0,29291,169685,70875,2
12022,212449,198976,0,26591,172385,70732,2
12243,211402,198976,0,29434,169542,70397,2
11603,211826,198976,0,27399,171577,70597,2
11866,209015,198976,0,29701,169275,69671,2
10133,210729,198976,0,27649,171327,70363,2
10935,210507,198976,0,29597,169379,70234,2
8875,213120,198976,0,27322,171654,70959,2
10636,212642,198976,0,29388,169588,70785,2
9747,211554,198976,0,26633,172343,70366,2
11517,209010,198976,0,29131,169845,69283,2
11965,211921,198976,0,26198,172778,70431,2
12119,207310,198976,0,29149,169827,69012,2
11994,213468,198976,0,26325,172651,70919,2
11655,213198,198976,0,29401,169575,70845,2
12467,212856,198976,0,27322,171654,70748,2
11808,210966,198976,0,29796,169180,70189,2
10163,213321,198976,0,27854,171122,70934,2
10919,212449,198976,0,29916,169060,70679,2
8815,212512,198976,0,27636,171340,70798,2
10367,207612,198976,0,29714,169262,68862,2
10361,211077,198976,0,26896,172080,70219,2
11467,210251,198976,0,29343,169633,69947,2
11142,212969,198976,0,26441,172535,70872,2
12108,212992,198976,0,29425,169551,70831,2
12385,213351,198976,0,26640,172336,70956,2
12517,210605,198976,0,29555,169421,70158,2
12014,213251,198976,0,27400,171576,70944,2
11654,212129,198976,0,29410,169566,70640,2
9069,213703,198976,0,27569,171404,71131,2
10825,212078,197712,0,28065,169647,70497,2
10883,209400,198976,0,28505,170470,69715,2
10190,211602,198976,0,26442,172534,70408,2
10959,211583,198976,0,28994,169982,70468,2
11438,213356,198976,0,26053,172923,71072,2
12245,212906,198976,0,28924,170052,70880,2
12921,213139,198976,0,26458,172518,70851,2
12916,212865,198976,0,29311,169665,70716,2
11343,213627,198976,0,27465,171511,71056,2
11846,212692,198976,0,29764,169212,70729,2
9682,209540,198976,0,27850,171126,69831,2
11254,209577,198976,0,30126,168850,68995,2
8791,213986,198976,0,27677,171299,71073,2
11013,211879,198976,0,29989,168987,70514,2
9852,213621,198976,0,27303,171673,71066,2
11300,213651,198976,0,29805,169171,71130,2
10910,210994,198976,0,26983,171993,70436,2
12037,213995,198976,0,29770,169206,71254,2
14175,214053,198976,0,27132,171844,71277,2
12077,214244,198976,0,30033,168943,71303,2
11666,212442,198976,0,27771,171205,70729,2
9521,207299,198390,0,29195,169191,69201,2
11856,213856,198976,0,29646,169330,71193,2
9293,214321,197555,0,27194,170358,71372,2
10526,212037,198976,0,30007,168969,70653,2
9772,214183,198976,0,27281,171695,71283,2
11097,212571,198976,0,29730,169246,70780,2
10945,212052,198976,0,26925,172051,70664,2
11503,211705,198976,0,29588,169388,70435,2
14497,215240,198976,0,26907,172069,71580,2
11338,208823,198976,0,29740,169236,69426,2
12464,212080,198976,0,27357,171619,70693,2
11677,209383,198976,0,29908,169068,69885,2
11054,211991,198976,0,27914,171062,70747,2
11385,210750,198976,0,30027,168949,70232,2
8746,212203,198976,0,27706,171270,70816,2
10915,211749,198976,0,29886,169090,70409,2
9378,213199,198976,0,27192,171784,70992,2
10665,212642,198976,0,29626,169350,70826,2
11502,209719,198976,0,26798,172178,69900,2
12465,204710,198976,0,29577,169399,67665,2
13138,211486,198976,0,26765,172211,70277,2
11900,212060,198976,0,29541,169435,70596,2
11240,213297,198976,0,27188,171788,70978,2
12377,209915,198976,0,29860,169116,70071,2
10315,210995,198976,0,27946,171030,70350,2
11279,212588,198976,0,30041,168935,70835,2
8910,210267,198976,0,27758,171218,70050,2
10616,212668,198976,0,29894,169082,70737,2
9830,213282,198976,0,27108,171868,71021,2
10734,214035,198976,0,29691,169285,71190,2
11884,211918,198976,0,26843,172133,70484,2
12452,214306,198224,0,26936,171286,71267,2
11998,211746,198976,0,29726,169250,70469,2
12104,213302,198976,0,27455,171521,70893,2
12601,211128,198976,0,29947,169029,70232,2
9967,213628,198976,0,28108,170868,71048,2
10932,213124,198976,0,30051,168925,70858,2
8628,213470,198976,0,27715,171261,70946,2
10846,209971,198976,0,29799,169177,69779,2
9185,211329,198976,0,26964,172012,70308,2
11627,209866,198976,0,29444,169532,69989,2
11713,212725,198976,0,26536,172440,70782,2
12187,210755,198976,0,29344,169632,70183,2
12115,213519,198976,0,26399,172577,71068,2
12829,213776,198976,0,27327,171649,71124,2
9786,210705,198976,0,27848,171128,70227,2
11006,213389,198976,0,29716,169260,70909,2
8530,212968,198976,0,27445,171531,70836,2
9379,213080,198976,0,26742,172234,70823,2
11423,213198,198976,0,26310,172666,70847,2
12059,213885,198976,0,26259,172717,71115,2
13260,213597,198976,0,29331,169645,70967,2
12149,214109,198976,0,27331,171645,71220,2
11877,211778,198976,0,29657,169319,70461,2
10358,208575,198976,0,27914,171062,69498,2
9695,209874,198976,0,27725,171251,69811,2
10914,213607,198976,0,29832,169144,70991,2
9394,213444,198976,0,27117,171859,70936,2
11122,212585,198976,0,29552,169424,70670,2
11092,208513,198976,0,26752,172224,69604,2
11367,210117,198976,0,29353,169623,69784,2
13151,213034,198976,0,26521,172455,70944,2
12083,211143,198976,0,29623,169353,70171,2
12939,213831,198976,0,27615,171361,71098,2
11800,211435,198976,0,29981,168995,70402,2
10652,209294,198976,0,27979,170997,69677,2
11388,212089,198976,0,30215,168761,70492,2
9475,213160,198976,0,27996,170980,70898,2
10997,213351,198976,0,30124,168852,71014,2
9110,213205,198976,0,27451,171525,71008,2
10908,213406,198976,0,29898,169078,71079,2
10893,209368,198976,0,26994,171982,69713,2
12036,208507,198976,0,29574,169402,69356,2
12236,210977,198772,0,26687,172080,70218,2
12810,211929,197620,0,28136,169484,70476,2
12549,212132,198976,0,27451,171525,70571,2
11832,209803,198976,0,29940,169036,69715,2
10042,210536,198976,0,27686,171290,69928,2
11283,212922,198655,0,29988,168663,70797,2
9803,213109,198976,0,29900,169076,70868,2
9678,212916,198976,0,27261,171715,70801,2
10396,209250,198976,0,29633,169343,69513,2
11923,212827,198976,0,26777,172199,70817,2
11359,211906,198976,0,29527,169449,70493,2
13098,213020,198976,0,26656,172320,70846,2
12613,207752,198976,0,29536,169440,69140,2
11822,213152,198976,0,27398,171578,70992,2
11550,212680,198976,0,29939,169037,70733,2
10611,214323,198976,0,27964,171012,71321,2
11513,212826,198976,0,30022,168954,70862,2
8904,213594,198976,0,27851,171125,71060,2
10757,210817,198976,0,29853,169123,69869,2
9701,210706,198976,0,27106,171870,69925,2
10456,212743,198976,0,29537,169439,70940,2
11206,213950,198976,0,26673,172303,71204,2
12309,211576,198976,0,29439,169537,70293,2
12657,211260,198976,0,26665,172311,70032,2
12244,213327,198976,0,29569,169407,70873,2
12412,212908,198976,0,27291,171685,70772,2
11966,212146,198976,0,29947,169029,70543,2
11089,212700,198976,0,28040,170936,70817,2
10635,213180,198806,0,30110,168691,70878,2
9579,213278,198870,0,28455,170415,70976,2
10148,213166,198976,0,29937,169039,70923,2
9519,214257,198976,0,27180,171796,71310,2
10910,212907,198976,0,29557,169419,70780,2
11747,213383,198976,0,28438,170538,71000,2
12282,213653,198976,0,26742,172234,71116,2
12284,212847,198976,0,29574,169402,70802,2
12146,213852,198976,0,27206,171770,71180,2
12366,214823,198976,0,29851,169125,71503,2
11014,209756,198976,0,28016,170960,69850,2
10993,214459,198976,0,30092,168884,71324,2
8702,214581,198976,0,27914,171062,71410,2
11140,214067,198976,0,30101,168875,71235,2
9601,212413,198976,0,27338,171638,70628,2
10842,210126,198976,0,29721,169255,70024,2
10998,214540,198976,0,26872,172104,71300,2
11654,212854,198976,0,29402,169574,70844,2
12056,213059,198976,0,26539,172437,70779,2
12626,211819,198976,0,29491,169485,70458,2
12333,213797,198976,0,27176,171800,71203,2
